霸王别姬,9.6,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561716440.jpg
阿甘正传,9.5,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2372307693.jpg
这个杀手不太冷,9.4,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p511118051.jpg
泰坦尼克号,9.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p457760035.jpg
美丽人生,9.6,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2578474613.jpg
千与千寻,9.4,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2557573348.jpg
辛德勒的名单,9.5,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p492406163.jpg
盗梦空间,9.3,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2616355133.jpg
忠犬八公的故事,9.4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2587099240.jpg
楚门的世界,9.3,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p479682972.jpg
星际穿越,9.4,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2614988097.jpg
海上钢琴师,9.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2574551676.jpg
三傻大闹宝莱坞,9.2,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p579729551.jpg
机器人总动员,9.3,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1461851991.jpg
放牛班的春天,9.3,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1910824951.jpg
无间道,9.3,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2564556863.jpg
大话西游之大圣娶亲,9.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2455050536.jpg
疯狂动物城,9.2,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2614500649.jpg
熔炉,9.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1363250216.jpg
教父,9.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p616779645.jpg
当幸福来敲门,9.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2614359276.jpg
龙猫,9.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2540924496.jpg
控方证人,9.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1505392928.jpg
怦然心动,9.1,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p501177648.jpg
